# Plot Type : plot_data 
# 
# X-axis    : \frEnergy (keV) 
# Y-Axis    : \frCounts s\u-1\d keV\u-1\d 
# Residual  : NONE 
# 
# Index-   1,  Model Plotted-       no,  Data File: heg_m1.pha/part=1/order=-1,   Scale: 1.0000e+00 
# 
# Background included in data and model-    no 
# 
# XAXIS_COLS   :   1 set  (X 2 columns - bin_lo, bin_hi)
# DATA_COLS    :   1 set  (X 2 columns - Data, Error)
# 
#         X_LO          X_HI    DATA_VALUE    DATA_ERROR
0.5802465677261353  0.5803144574165344           0.0  0.7181031349884276
0.5803144574165344  0.5803824067115784           0.0  0.7174732199577361
0.5803824067115784  0.5804502964019775           0.0  0.7181031349884276
0.5804502964019775  0.5805182456970215           0.0  0.7174732199577361
0.5805182456970215  0.5805861949920654           0.0  0.7174732199577361
0.5805861949920654  0.5806542038917542           0.0  0.7168444090725846
0.5806542038917542  0.5807221531867981           0.0  0.7174732199577361
0.5807221531867981  0.5807901620864868           0.0  0.7168444090725846
0.5807901620864868  0.5808582305908203           0.0  0.7162166994324161
0.5808582305908203  0.580926239490509           0.0  0.7168444090725846
0.580926239490509  0.5809943079948425           0.0  0.7162166994324161
0.5809943079948425  0.581062376499176           0.0  0.7162166994324161
0.581062376499176  0.5811304450035095           0.0  0.7162166994324161
0.5811304450035095  0.5811985731124878           0.0  0.7155900881468233
0.5811985731124878  0.5812667012214661           0.0  0.7155900881468233
0.5812667012214661  0.5813348293304443           0.0  0.7155900881468233
0.5813348293304443  0.5814029574394226           0.0  0.7155900881468233
0.5814029574394226  0.5814711451530457           0.0  0.7149645723355061
0.5814711451530457  0.5815393328666687           0.0  0.7149645723355061
0.5815393328666687  0.5816075205802917           0.0  0.7149645723355061
0.5816075205802917  0.5816757678985596           0.0  0.7143401491282262
0.5816757678985596  0.5817439556121826           0.0  0.7149645723355061
0.5817439556121826  0.5818122029304504           0.0  0.7143401491282262
0.5818122029304504  0.581880509853363           0.0  0.7137168156647635
