# Plot Type : plot_data 
# 
# X-axis    : \frEnergy (keV) 
# Y-Axis    : \frCounts s\u-1\d keV\u-1\d 
# Residual  : NONE 
# 
# Index-   1,  Model Plotted-       no,  Data File: med4.ds/part=0/order=0,   Scale: 1.0000e+00 
# 
# Background included in data and model-    no 
# 
# XAXIS_COLS   :   1 set  (X 2 columns - bin_lo, bin_hi)
# DATA_COLS    :   1 set  (X 2 columns - Data, Error)
# 
#         X_LO          X_HI    DATA_VALUE    DATA_ERROR
0.29499998688697815  0.30000001192092896  -0.004925720742720971  0.005448828564472829
0.30000001192092896  0.3050000071525574  -0.0005084969578870594  0.005494110501988805
0.3050000071525574  0.3100000023841858  -0.0012121755439345567  0.005538990319591241
0.3100000023841858  0.3149999976158142  -0.0028147143441899906  0.005310799939577507
0.3149999976158142  0.3199999928474426           0.0  0.005120931730492922
0.3199999928474426  0.32499998807907104  -0.0005084969578870594  0.005494110501988805
0.32499998807907104  0.33000001311302185           0.0  0.0051209012075140725
0.33000001311302185  0.33500000834465027           0.0  0.005120931730492922
0.33500000834465027  0.3400000035762787           0.0  0.005120931730492922
0.3400000035762787  0.3449999988079071           0.0  0.005120931730492922
0.3449999988079071  0.3499999940395355           0.0  0.005120931730492922
0.3499999940395355  0.35499998927116394  0.002306217386302931  0.005310799939577507
0.35499998927116394  0.36000001430511475  -0.0014073487836345632  0.00521669861852474
0.36000001430511475  0.3650000095367432           0.0  0.005120931730492865
0.3650000095367432  0.3700000047683716           0.0  0.005120931730492978
0.3700000047683716         0.375           0.0  0.005120931730492922
       0.375  0.3799999952316284           0.0  0.005120931730492922
0.3799999952316284  0.38499999046325684           0.0  0.005120931730492922
0.38499999046325684  0.38999998569488525           0.0  0.005120931730492922
0.38999998569488525  0.39500001072883606           0.0  0.0051209012075140725
0.39500001072883606  0.4000000059604645  -0.0028147143441899906  0.005310799939577507
0.4000000059604645  0.4050000011920929           0.0  0.005120931730492922
0.4050000011920929  0.4099999964237213           0.0  0.005120931730492922
0.4099999964237213  0.41499999165534973           0.0  0.005120931730492922
0.41499999165534973  0.41999998688697815           0.0  0.005120931730492922
0.41999998688697815  0.42500001192092896           0.0  0.0051209012075140725
0.42500001192092896  0.4300000071525574           0.0  0.005120931730492922
0.4300000071525574  0.4350000023841858           0.0  0.005120931730492922
0.4350000023841858  0.4399999976158142           0.0  0.005120931730492922
0.4399999976158142  0.4449999928474426           0.0  0.005120931730492922
0.4449999928474426  0.44999998807907104           0.0  0.005120931730492922
0.44999998807907104  0.45500001311302185           0.0  0.0051209012075140725
0.45500001311302185  0.46000000834465027           0.0  0.005120931730492922
